Time,Temperature
2024-12-25 10:37:00,6.01 °C
2024-12-25 10:52:00,6.82 °C
2024-12-25 11:07:00,6.12 °C
2024-12-25 11:22:00,6.16 °C
2024-12-25 11:38:00,6.67 °C
2024-12-25 11:53:00,7.3 °C
2024-12-25 12:08:00,7.77 °C
2024-12-25 12:23:00,7.77 °C
2024-12-25 12:38:00,7.78 °C
2024-12-25 12:53:00,7.78 °C
2024-12-25 13:08:00,7.35 °C
2024-12-25 13:24:00,7.33 °C
2024-12-25 13:39:00,7.33 °C
2024-12-25 13:54:00,6.82 °C
2024-12-25 14:09:00,6.33 °C
2024-12-25 14:24:00,6.31 °C
2024-12-25 14:39:00,6.33 °C
2024-12-25 14:55:00,6.33 °C
2024-12-25 15:10:00,6.97 °C
2024-12-25 15:25:00,6.28 °C
2024-12-25 15:40:00,5.78 °C
2024-12-25 15:55:00,5.72 °C
2024-12-25 16:10:00,5.17 °C
2024-12-25 16:26:00,5.81 °C
2024-12-25 16:41:00,4.56 °C
2024-12-25 16:56:00,4.43 °C
2024-12-25 17:11:00,4.32 °C
2024-12-25 17:26:00,3.77 °C
2024-12-25 17:41:00,3.72 °C
2024-12-25 17:57:00,3.64 °C
2024-12-25 18:12:00,3.61 °C
2024-12-25 18:27:00,3.1 °C
2024-12-25 18:42:00,3.05 °C
2024-12-25 18:57:00,2.62 °C
2024-12-25 19:12:00,2.53 °C
2024-12-25 19:28:00,2.5 °C
2024-12-25 19:43:00,2.07 °C
2024-12-25 19:58:00,1.98 °C
2024-12-25 20:13:00,2.76 °C
2024-12-25 20:28:00,1.96 °C
2024-12-25 20:43:00,1.96 °C
2024-12-25 20:58:00,1.95 °C
2024-12-25 21:14:00,1.95 °C
2024-12-25 21:29:00,1.95 °C
2024-12-25 21:44:00,1.95 °C
2024-12-25 21:59:00,1.51 °C
2024-12-25 22:14:00,1.47 °C
2024-12-25 22:29:00,1.4 °C
2024-12-25 22:45:00,1.4 °C
2024-12-25 23:00:00,1.4 °C
2024-12-25 23:15:00,1.4 °C
2024-12-25 23:30:00,1.4 °C
2024-12-25 23:45:00,0.96 °C
2024-12-26 00:00:00,0.97 °C
2024-12-26 00:16:00,0.97 °C
2024-12-26 00:31:00,0.53 °C
2024-12-26 00:46:00,0.5 °C
2024-12-26 01:01:00,0.42 °C
2024-12-26 01:16:00,0.41 °C
2024-12-26 01:31:00,0.41 °C
2024-12-26 01:47:00,-0.05 °C
2024-12-26 02:02:00,-0.08 °C
2024-12-26 02:17:00,-0.08 °C
2024-12-26 02:32:00,-0.16 °C
2024-12-26 02:47:00,-0.16 °C
2024-12-26 03:02:00,-0.16 °C
2024-12-26 03:18:00,-0.16 °C
2024-12-26 03:33:00,-0.15 °C
2024-12-26 03:48:00,-0.15 °C
2024-12-26 04:03:00,-0.16 °C
2024-12-26 04:18:00,-0.16 °C
2024-12-26 04:33:00,-0.15 °C
2024-12-26 04:48:00,-0.58 °C
2024-12-26 05:04:00,-0.6 °C
2024-12-26 05:19:00,-0.6 °C
2024-12-26 05:34:00,-0.62 °C
2024-12-26 05:49:00,-0.48 °C
2024-12-26 06:04:00,-0.48 °C
2024-12-26 06:19:00,-0.95 °C
2024-12-26 06:35:00,-0.95 °C
2024-12-26 06:50:00,-0.95 °C
2024-12-26 07:05:00,-0.95 °C
2024-12-26 07:20:00,-0.94 °C
2024-12-26 07:35:00,-0.39 °C
2024-12-26 07:50:00,1.36 °C
2024-12-26 08:06:00,1.97 °C
2024-12-26 08:21:00,2.93 °C
2024-12-26 08:36:00,0.86 °C
2024-12-26 08:51:00,5.92 °C
2024-12-26 09:06:00,1.42 °C
2024-12-26 09:21:00,3.09 °C
2024-12-26 09:37:00,2.43 °C
2024-12-26 09:52:00,2.43 °C
2024-12-26 10:07:00,3.5 °C
2024-12-26 10:22:00,4.05 °C
2024-12-26 10:37:00,5.97 °C
2024-12-26 10:52:00,5.29 °C
2024-12-26 11:08:00,4.75 °C
2024-12-26 11:23:00,4.65 °C
2024-12-26 11:38:00,5.11 °C
2024-12-26 11:53:00,5.14 °C
2024-12-26 12:08:00,5.14 °C
2024-12-26 12:23:00,5.23 °C
2024-12-26 12:38:00,5.22 °C
2024-12-26 12:54:00,5.69 °C
2024-12-26 13:09:00,5.69 °C
2024-12-26 13:24:00,5.78 °C
2024-12-26 13:39:00,5.77 °C
2024-12-26 13:54:00,5.78 °C
2024-12-26 14:09:00,5.78 °C
2024-12-26 14:25:00,5.78 °C
2024-12-26 14:40:00,5.77 °C
2024-12-26 14:55:00,5.77 °C
2024-12-26 15:10:00,5.34 °C
2024-12-26 15:25:00,5.2 °C
2024-12-26 15:40:00,4.66 °C
2024-12-26 15:56:00,4.21 °C
2024-12-26 16:11:00,4.19 °C
2024-12-26 16:26:00,4.16 °C
2024-12-26 16:41:00,3.6 °C
2024-12-26 16:56:00,3.65 °C
2024-12-26 17:11:00,3.46 °C
2024-12-26 17:27:00,2.98 °C
2024-12-26 17:42:00,2.8 °C
2024-12-26 17:57:00,2.85 °C
2024-12-26 18:12:00,2.76 °C
2024-12-26 18:27:00,2.41 °C
2024-12-26 18:42:00,2.4 °C
2024-12-26 18:58:00,2.4 °C
2024-12-26 19:13:00,2.51 °C
2024-12-26 19:28:00,2.54 °C
2024-12-26 19:43:00,2.28 °C
2024-12-26 19:58:00,1.87 °C
2024-12-26 20:13:00,1.87 °C
2024-12-26 20:28:00,1.78 °C
2024-12-26 20:44:00,1.66 °C
2024-12-26 20:59:00,1.22 °C
2024-12-26 21:14:00,1.11 °C
2024-12-26 21:29:00,1.08 °C
2024-12-26 21:44:00,0.79 °C
2024-12-26 21:59:00,0.79 °C
2024-12-26 22:15:00,0.76 °C
2024-12-26 22:30:00,0.76 °C
2024-12-26 22:45:00,0.65 °C
2024-12-26 23:00:00,0.65 °C
2024-12-26 23:15:00,1.05 °C
2024-12-26 23:30:00,1.03 °C
2024-12-26 23:46:00,1.04 °C
2024-12-27 00:01:00,0.91 °C
2024-12-27 00:16:00,0.91 °C
2024-12-27 00:31:00,0.57 °C
2024-12-27 00:46:00,0.91 °C
2024-12-27 01:01:00,0 °C
2024-12-27 01:17:00,0 °C
2024-12-27 01:32:00,0.5 °C
2024-12-27 01:47:00,-0.03 °C
2024-12-27 02:02:00,-0.03 °C
2024-12-27 02:17:00,-0.03 °C
2024-12-27 02:32:00,-0.04 °C
2024-12-27 02:48:00,0.4 °C
2024-12-27 03:03:00,0.4 °C
2024-12-27 03:18:00,0.4 °C
2024-12-27 03:33:00,-0.04 °C
2024-12-27 03:48:00,-0.04 °C
2024-12-27 04:03:00,-0.04 °C
2024-12-27 04:18:00,0 °C
2024-12-27 04:34:00,-0.11 °C
2024-12-27 04:49:00,-0.05 °C
2024-12-27 05:04:00,-0.16 °C
2024-12-27 05:19:00,-0.05 °C
2024-12-27 05:34:00,-0.27 °C
2024-12-27 05:49:00,0.21 °C
2024-12-27 06:05:00,0.21 °C
2024-12-27 06:20:00,0.22 °C
2024-12-27 06:35:00,-0.02 °C
2024-12-27 06:50:00,-0.5 °C
2024-12-27 07:05:00,-0.5 °C
2024-12-27 07:20:00,-0.6 °C
2024-12-27 07:36:00,-0.63 °C
2024-12-27 07:51:00,-0.34 °C
2024-12-27 08:06:00,-0.18 °C
2024-12-27 08:21:00,-0.32 °C
2024-12-27 08:36:00,0.37 °C
2024-12-27 08:51:00,0.85 °C
2024-12-27 09:07:00,1.29 °C
2024-12-27 09:22:00,1.53 °C
2024-12-27 09:37:00,2.08 °C
2024-12-27 09:52:00,6.69 °C
2024-12-27 10:07:00,3.05 °C
2024-12-27 10:22:00,3.85 °C
2024-12-27 10:38:00,5.45 °C
2024-12-27 10:53:00,4.86 °C
2024-12-27 11:08:00,3.95 °C
2024-12-27 11:23:00,3.47 °C
2024-12-27 11:38:00,3.54 °C
2024-12-27 11:53:00,4.03 °C
2024-12-27 12:08:00,4.03 °C
2024-12-27 12:24:00,4.03 °C
2024-12-27 12:39:00,4.51 °C
2024-12-27 12:54:00,4.58 °C
2024-12-27 13:09:00,4.58 °C
2024-12-27 13:24:00,4.58 °C
2024-12-27 13:39:00,5.02 °C
2024-12-27 13:55:00,4.65 °C
2024-12-27 14:10:00,4.65 °C
2024-12-27 14:25:00,4.66 °C
2024-12-27 14:40:00,4.64 °C
2024-12-27 14:55:00,4.64 °C
2024-12-27 15:10:00,4.09 °C
2024-12-27 15:26:00,4.09 °C
2024-12-27 15:41:00,3.53 °C
2024-12-27 15:56:00,3.07 °C
2024-12-27 16:11:00,2.52 °C
2024-12-27 16:26:00,2.49 °C
2024-12-27 16:41:00,2.34 °C
2024-12-27 16:57:00,1.93 °C
2024-12-27 17:12:00,1.79 °C
2024-12-27 17:27:00,1.37 °C
2024-12-27 17:42:00,1.36 °C
2024-12-27 17:57:00,0.94 °C
2024-12-27 18:12:00,0.82 °C
2024-12-27 18:28:00,0.44 °C
2024-12-27 18:43:00,0.43 °C
2024-12-27 18:58:00,0.43 °C
2024-12-27 19:13:00,0.43 °C
2024-12-27 19:28:00,0.02 °C
2024-12-27 19:43:00,-0.11 °C
2024-12-27 19:58:00,-0.12 °C
2024-12-27 20:14:00,-0.12 °C
2024-12-27 20:29:00,-0.14 °C
2024-12-27 20:44:00,-0.13 °C
2024-12-27 20:59:00,-0.13 °C
2024-12-27 21:14:00,-0.65 °C
2024-12-27 21:29:00,-0.67 °C
2024-12-27 21:45:00,-0.68 °C
2024-12-27 22:00:00,-0.81 °C
2024-12-27 22:15:00,-1.22 °C
2024-12-27 22:30:00,-1.23 °C
2024-12-27 22:45:00,-1.23 °C
2024-12-27 23:00:00,-1.23 °C
2024-12-27 23:16:00,-1.23 °C
2024-12-27 23:31:00,-1.23 °C
2024-12-27 23:46:00,-1.23 °C
2024-12-28 00:01:00,-1.23 °C
2024-12-28 00:16:00,-1.22 °C
2024-12-28 00:31:00,-1.35 °C
2024-12-28 00:47:00,-1.35 °C
2024-12-28 01:02:00,-1.35 °C
2024-12-28 01:17:00,-1.35 °C
2024-12-28 01:32:00,-1.81 °C
2024-12-28 01:47:00,-1.83 °C
2024-12-28 02:02:00,-1.55 °C
2024-12-28 02:18:00,-1.77 °C
2024-12-28 02:33:00,-1.46 °C
2024-12-28 02:48:00,-1.63 °C
2024-12-28 03:03:00,-1.99 °C
2024-12-28 03:18:00,-1.99 °C
2024-12-28 03:33:00,-1.63 °C
2024-12-28 03:48:00,-1.09 °C
2024-12-28 04:04:00,-0.75 °C
2024-12-28 04:19:00,-0.75 °C
2024-12-28 04:34:00,-0.75 °C
2024-12-28 04:49:00,-0.2 °C
2024-12-28 05:04:00,-0.75 °C
2024-12-28 05:19:00,-0.75 °C
2024-12-28 05:35:00,-0.75 °C
2024-12-28 05:50:00,-0.75 °C
2024-12-28 06:05:00,-1.31 °C
2024-12-28 06:20:00,-0.75 °C
2024-12-28 06:35:00,-0.75 °C
2024-12-28 06:50:00,-1.31 °C
2024-12-28 07:06:00,-1.31 °C
2024-12-28 07:21:00,-1.31 °C
2024-12-28 07:36:00,-1.31 °C
2024-12-28 07:51:00,-1.31 °C
2024-12-28 08:06:00,0.23 °C
2024-12-28 08:21:00,1 °C
2024-12-28 08:37:00,0.36 °C
2024-12-28 08:52:00,0.92 °C
2024-12-28 09:07:00,2.03 °C
2024-12-28 09:22:00,2.58 °C
2024-12-28 09:37:00,3.69 °C
2024-12-28 09:52:00,4.8 °C
2024-12-28 10:08:00,6.47 °C
2024-12-28 10:23:00,5.32 °C
2024-12-28 10:38:00,5.37 °C
2024-12-28 10:53:00,3.41 °C
2024-12-28 11:08:00,2.85 °C
2024-12-28 11:23:00,2.9 °C
2024-12-28 11:38:00,2.95 °C
2024-12-28 11:54:00,2.99 °C
2024-12-28 12:09:00,2.99 °C
2024-12-28 12:24:00,2.95 °C
2024-12-28 12:39:00,5.41 °C
2024-12-28 12:54:00,3.51 °C
2024-12-28 13:09:00,6.85 °C
2024-12-28 13:25:00,6.37 °C
2024-12-28 13:40:00,6.33 °C
2024-12-28 13:55:00,6.33 °C
2024-12-28 14:10:00,5.12 °C
2024-12-28 14:25:00,5.82 °C
2024-12-28 14:40:00,3.99 °C
2024-12-28 14:56:00,3.44 °C
2024-12-28 15:11:00,3.12 °C
2024-12-28 15:26:00,3.12 °C
2024-12-28 15:41:00,2.79 °C
2024-12-28 15:56:00,2.75 °C
2024-12-28 16:11:00,1.31 °C
2024-12-28 16:27:00,0.81 °C
2024-12-28 16:42:00,0.73 °C
2024-12-28 16:57:00,-0.53 °C
2024-12-28 17:12:00,-0.63 °C
2024-12-28 17:27:00,-0.65 °C
2024-12-28 17:42:00,0.08 °C
2024-12-28 17:58:00,-0.79 °C
2024-12-28 18:13:00,-0.79 °C
2024-12-28 18:28:00,-0.79 °C
2024-12-28 18:43:00,-0.8 °C
2024-12-28 18:58:00,-0.8 °C
2024-12-28 19:13:00,-0.93 °C
2024-12-28 19:28:00,-0.93 °C
2024-12-28 19:44:00,-0.94 °C
2024-12-28 19:59:00,-0.94 °C
2024-12-28 20:14:00,-0.94 °C
2024-12-28 20:29:00,-0.92 °C
2024-12-28 20:44:00,-0.92 °C
2024-12-28 20:59:00,-0.91 °C
2024-12-28 21:15:00,-0.91 °C
2024-12-28 21:30:00,-1.03 °C
2024-12-28 21:45:00,-0.91 °C
2024-12-28 22:00:00,-1.02 °C
2024-12-28 22:15:00,-1.02 °C
2024-12-28 22:30:00,-1.02 °C
2024-12-28 22:46:00,-1.03 °C
2024-12-28 23:01:00,-1.01 °C
2024-12-28 23:16:00,-0.76 °C
2024-12-28 23:31:00,-1.01 °C
2024-12-28 23:46:00,-0.88 °C
2024-12-29 00:01:00,-0.88 °C
2024-12-29 00:17:00,-0.89 °C
2024-12-29 00:32:00,-0.75 °C
2024-12-29 00:47:00,-0.88 °C
2024-12-29 01:02:00,-0.88 °C
2024-12-29 01:17:00,-0.88 °C
2024-12-29 01:32:00,-0.88 °C
2024-12-29 01:48:00,-0.9 °C
2024-12-29 02:03:00,-0.88 °C
2024-12-29 02:18:00,-0.88 °C
2024-12-29 02:33:00,-0.88 °C
2024-12-29 02:48:00,-0.88 °C
2024-12-29 03:03:00,-0.88 °C
2024-12-29 03:18:00,-0.88 °C
2024-12-29 03:34:00,-1.44 °C
2024-12-29 03:49:00,-1.44 °C
2024-12-29 04:04:00,-1.44 °C
2024-12-29 04:19:00,-1.44 °C
2024-12-29 04:34:00,-1.45 °C
2024-12-29 04:49:00,-1.45 °C
2024-12-29 05:05:00,-1.45 °C
2024-12-29 05:20:00,-1.99 °C
2024-12-29 05:35:00,-2 °C
2024-12-29 05:50:00,-1.99 °C
2024-12-29 06:05:00,-1.99 °C
2024-12-29 06:20:00,-1.99 °C
2024-12-29 06:36:00,-1.99 °C
2024-12-29 06:51:00,-2.01 °C
2024-12-29 07:06:00,-2.01 °C
2024-12-29 07:21:00,-2.01 °C
2024-12-29 07:36:00,-2.01 °C
2024-12-29 07:51:00,-2.01 °C
2024-12-29 08:07:00,-1.99 °C
2024-12-29 08:22:00,-1.76 °C
2024-12-29 08:37:00,-0.75 °C
2024-12-29 08:52:00,-1.45 °C
2024-12-29 09:07:00,-1.16 °C
2024-12-29 09:22:00,-0.96 °C
2024-12-29 09:38:00,0.92 °C
2024-12-29 09:53:00,0.53 °C
2024-12-29 10:08:00,0.78 °C
2024-12-29 10:23:00,1.09 °C
2024-12-29 10:38:00,0.36 °C
2024-12-29 10:53:00,1.47 °C
2024-12-29 11:08:00,1.64 °C
2024-12-29 11:24:00,1.94 °C
2024-12-29 11:39:00,1.64 °C
2024-12-29 11:54:00,2.03 °C
2024-12-29 12:09:00,2.03 °C
2024-12-29 12:24:00,2.58 °C
2024-12-29 12:39:00,1.94 °C
2024-12-29 12:55:00,4.75 °C
2024-12-29 13:10:00,2.09 °C
2024-12-29 13:25:00,2.09 °C
2024-12-29 13:40:00,2.03 °C
2024-12-29 13:55:00,1.94 °C
2024-12-29 14:10:00,1.94 °C
2024-12-29 14:26:00,1.69 °C
2024-12-29 14:41:00,1.12 °C
2024-12-29 14:56:00,1.12 °C
2024-12-29 15:11:00,1.12 °C
2024-12-29 15:26:00,1.11 °C
2024-12-29 15:41:00,0.82 °C
2024-12-29 15:57:00,0.82 °C
2024-12-29 16:12:00,0.82 °C
2024-12-29 16:27:00,0.7 °C
2024-12-29 16:42:00,0.7 °C
2024-12-29 16:57:00,0.7 °C
2024-12-29 17:12:00,1.15 °C
2024-12-29 17:28:00,0.73 °C
2024-12-29 17:43:00,0.73 °C
2024-12-29 17:58:00,0.73 °C
2024-12-29 18:13:00,0.21 °C
2024-12-29 18:28:00,0.21 °C
2024-12-29 18:43:00,0.63 °C
2024-12-29 18:58:00,0.21 °C
2024-12-29 19:14:00,0.21 °C
2024-12-29 19:29:00,0.92 °C
2024-12-29 19:44:00,0.82 °C
2024-12-29 19:59:00,0.73 °C
2024-12-29 20:14:00,0.41 °C
2024-12-29 20:29:00,0.4 °C
2024-12-29 20:45:00,0.41 °C
2024-12-29 21:00:00,0.4 °C
2024-12-29 21:15:00,0.62 °C
2024-12-29 21:30:00,0.31 °C
2024-12-29 21:45:00,0.31 °C
2024-12-29 22:00:00,0.31 °C
2024-12-29 22:16:00,0.31 °C
2024-12-29 22:31:00,0.42 °C
2024-12-29 22:46:00,0.42 °C
2024-12-29 23:01:00,0.42 °C
2024-12-29 23:16:00,0.42 °C
2024-12-29 23:31:00,0.42 °C
2024-12-29 23:47:00,0.6 °C
2024-12-30 00:02:00,0.94 °C
2024-12-30 00:17:00,0.94 °C
2024-12-30 00:32:00,0.81 °C
2024-12-30 00:47:00,0.81 °C
2024-12-30 02:01:00,0.82 °C
2024-12-30 02:16:00,0.82 °C
2024-12-30 02:31:00,0.82 °C
2024-12-30 02:46:00,0.82 °C
2024-12-30 03:01:00,0.4 °C
2024-12-30 03:16:00,0.4 °C
2024-12-30 03:17:00,0.4 °C
2024-12-30 03:32:00,0.4 °C
2024-12-30 03:47:00,0.4 °C
2024-12-30 04:02:00,0.4 °C
2024-12-30 04:17:00,0.4 °C
2024-12-30 04:32:00,0.4 °C
2024-12-30 04:47:00,0.4 °C
2024-12-30 05:03:00,0.4 °C
2024-12-30 05:18:00,0.4 °C
2024-12-30 05:33:00,0.4 °C
2024-12-30 05:48:00,0.4 °C
2024-12-30 06:03:00,0.4 °C
2024-12-30 06:18:00,0.4 °C
2024-12-30 06:34:00,0.4 °C
2024-12-30 06:49:00,0.4 °C
2024-12-30 07:04:00,0.4 °C
2024-12-30 07:19:00,0.4 °C
2024-12-30 07:34:00,0.42 °C
2024-12-30 07:49:00,0.43 °C
2024-12-30 08:05:00,0.43 °C
2024-12-30 08:20:00,0.43 °C
2024-12-30 08:35:00,0.83 °C
2024-12-30 08:50:00,0.82 °C
2024-12-30 09:05:00,0.73 °C
2024-12-30 09:20:00,0.82 °C
2024-12-30 09:36:00,1.16 °C
2024-12-30 09:51:00,1.25 °C
2024-12-30 10:06:00,1.27 °C
2024-12-30 10:21:00,1.27 °C
2024-12-30 10:36:00,1.29 °C
2024-12-30 10:51:00,1.18 °C
2024-12-30 11:06:00,1.29 °C
2024-12-30 11:07:00,1.29 °C
2024-12-30 11:22:00,1.18 °C
2024-12-30 11:37:00,1.28 °C
2024-12-30 11:52:00,1.29 °C
2024-12-30 12:07:00,1.32 °C
2024-12-30 12:22:00,1.41 °C
2024-12-30 12:37:00,1.32 °C
2024-12-30 12:53:00,1.32 °C
2024-12-30 13:08:00,1.53 °C
2024-12-30 13:23:00,1.53 °C
2024-12-30 13:38:00,1.43 °C
2024-12-30 13:53:00,1.32 °C
2024-12-30 14:08:00,1.32 °C
2024-12-30 14:24:00,1.43 °C
2024-12-30 14:39:00,0.96 °C
2024-12-30 14:54:00,0.96 °C
2024-12-30 15:09:00,0.84 °C
2024-12-30 15:24:00,0.73 °C
2024-12-30 15:39:00,0.44 °C
2024-12-30 15:55:00,0.43 °C
2024-12-30 16:10:00,0.43 °C
2024-12-30 16:25:00,0.32 °C
2024-12-30 16:40:00,0.43 °C
2024-12-30 16:55:00,0.32 °C
2024-12-30 17:10:00,0.32 °C
2024-12-30 17:26:00,0.32 °C
2024-12-30 17:41:00,0.32 °C
2024-12-30 17:56:00,0.32 °C
2024-12-30 18:11:00,0.31 °C
2024-12-30 18:26:00,0.31 °C
2024-12-30 18:41:00,0.29 °C
2024-12-30 18:56:00,0.29 °C
2024-12-30 18:57:00,0.29 °C
2024-12-30 19:12:00,0.29 °C
2024-12-30 19:27:00,0.6 °C
2024-12-30 19:42:00,0.29 °C
2024-12-30 19:57:00,0.29 °C
2024-12-30 20:12:00,0.29 °C
2024-12-30 20:27:00,0.29 °C
2024-12-30 20:43:00,0.29 °C
2024-12-30 20:58:00,-0.13 °C
2024-12-30 21:13:00,-0.13 °C
2024-12-30 21:28:00,-0.13 °C
2024-12-30 21:43:00,-0.13 °C
2024-12-30 21:58:00,-0.13 °C
2024-12-30 22:14:00,-0.13 °C
2024-12-30 22:29:00,-0.13 °C
2024-12-30 22:44:00,0.07 °C
2024-12-30 22:59:00,-0.13 °C
2024-12-30 23:14:00,-0.13 °C
2024-12-30 23:29:00,-0.13 °C
2024-12-30 23:45:00,0.07 °C
2024-12-31 00:00:00,-0.13 °C
2024-12-31 00:15:00,-0.14 °C
2024-12-31 00:30:00,-0.13 °C
2024-12-31 00:45:00,-0.13 °C
2024-12-31 01:00:00,-0.13 °C
2024-12-31 01:16:00,-0.13 °C
2024-12-31 01:31:00,0.07 °C
2024-12-31 01:46:00,-0.09 °C
2024-12-31 02:01:00,-0.16 °C
2024-12-31 02:16:00,-0.16 °C
2024-12-31 02:31:00,-0.16 °C
2024-12-31 02:46:00,-0.16 °C
2024-12-31 02:47:00,-0.16 °C
2024-12-31 03:02:00,-0.27 °C
2024-12-31 03:17:00,-0.27 °C
2024-12-31 03:32:00,-0.16 °C
2024-12-31 03:47:00,-0.16 °C
2024-12-31 04:02:00,-0.17 °C
2024-12-31 04:17:00,-0.17 °C
2024-12-31 04:33:00,-0.17 °C
2024-12-31 04:48:00,-0.3 °C
2024-12-31 05:03:00,-0.3 °C
2024-12-31 05:18:00,-0.3 °C
2024-12-31 05:33:00,-0.38 °C
2024-12-31 05:48:00,-0.38 °C
2024-12-31 06:04:00,-0.38 °C
2024-12-31 06:19:00,-0.38 °C
2024-12-31 06:34:00,-0.82 °C
2024-12-31 06:49:00,-0.82 °C
2024-12-31 07:04:00,-0.82 °C
2024-12-31 07:19:00,-0.82 °C
2024-12-31 07:35:00,-0.82 °C
2024-12-31 07:50:00,-0.82 °C
2024-12-31 08:05:00,-0.82 °C
2024-12-31 08:20:00,-0.84 °C
2024-12-31 08:35:00,-0.33 °C
2024-12-31 08:50:00,-0.88 °C
2024-12-31 09:06:00,-0.38 °C
2024-12-31 09:21:00,-0.31 °C
2024-12-31 09:36:00,1.13 °C
2024-12-31 09:51:00,1.47 °C
2024-12-31 10:06:00,2.03 °C
2024-12-31 10:21:00,2.03 °C
2024-12-31 10:36:00,2.03 °C
2024-12-31 10:37:00,2.03 °C
2024-12-31 10:52:00,1.69 °C
2024-12-31 11:07:00,1.29 °C
2024-12-31 11:22:00,1.47 °C
2024-12-31 11:37:00,2.03 °C
2024-12-31 11:52:00,2.4 °C
2024-12-31 12:07:00,2.43 °C
2024-12-31 12:23:00,2.74 °C
2024-12-31 12:38:00,2.74 °C
2024-12-31 12:53:00,2.5 °C
2024-12-31 13:08:00,2.25 °C
2024-12-31 13:23:00,2.58 °C
2024-12-31 13:38:00,2.57 °C
2024-12-31 13:54:00,2.01 °C
2024-12-31 14:09:00,1.7 °C
2024-12-31 14:24:00,2.03 °C
2024-12-31 14:39:00,0.14 °C
2024-12-31 14:54:00,0.31 °C
2024-12-31 15:09:00,0.14 °C
2024-12-31 15:25:00,0.23 °C
2024-12-31 15:40:00,1.34 °C
2024-12-31 15:55:00,-0.13 °C
2024-12-31 16:10:00,-0.01 °C
2024-12-31 16:25:00,-0.21 °C
2024-12-31 16:40:00,-0.78 °C
2024-12-31 16:56:00,-0.35 °C
2024-12-31 17:11:00,-0.35 °C
2024-12-31 17:26:00,0.02 °C
2024-12-31 17:41:00,-0.78 °C
2024-12-31 17:56:00,-0.78 °C
2024-12-31 18:11:00,-0.35 °C
2024-12-31 18:26:00,-0.4 °C
2024-12-31 18:27:00,-0.4 °C
2024-12-31 18:42:00,-0.4 °C
2024-12-31 18:57:00,-0.4 °C
2024-12-31 19:12:00,0.34 °C
2024-12-31 19:27:00,0.34 °C
2024-12-31 19:42:00,0.34 °C
2024-12-31 19:57:00,0.13 °C
2024-12-31 20:13:00,0.25 °C
2024-12-31 20:28:00,0.22 °C
2024-12-31 20:43:00,0.22 °C
2024-12-31 20:58:00,0.22 °C
2024-12-31 21:13:00,0.22 °C
2024-12-31 21:28:00,0.22 °C
2024-12-31 21:44:00,0.37 °C
2024-12-31 21:59:00,0.25 °C
2024-12-31 22:14:00,0.25 °C
2024-12-31 22:29:00,0.25 °C
2024-12-31 22:44:00,0.25 °C
2024-12-31 22:59:00,0.28 °C
2024-12-31 23:15:00,0.28 °C
2024-12-31 23:30:00,0.27 °C
2024-12-31 23:45:00,0.25 °C
2025-01-01 00:00:00,-0.16 °C
2025-01-01 00:15:00,-0.14 °C
2025-01-01 00:30:00,-0.27 °C
2025-01-01 00:46:00,-0.27 °C
2025-01-01 01:01:00,-0.3 °C
2025-01-01 01:16:00,-0.3 °C
2025-01-01 01:31:00,-0.3 °C
2025-01-01 01:46:00,-0.42 °C
2025-01-01 02:01:00,-0.45 °C
2025-01-01 02:16:00,-0.33 °C
2025-01-01 02:17:00,-0.33 °C
2025-01-01 02:32:00,-0.44 °C
2025-01-01 02:47:00,-0.56 °C
2025-01-01 03:02:00,-0.93 °C
2025-01-01 03:17:00,-0.93 °C
2025-01-01 03:32:00,-1.03 °C
2025-01-01 03:47:00,-1.46 °C
2025-01-01 04:03:00,-1.46 °C
2025-01-01 04:18:00,-1.46 °C
2025-01-01 04:33:00,-1.46 °C
2025-01-01 04:48:00,-1.46 °C
2025-01-01 05:03:00,-1.46 °C
2025-01-01 05:18:00,-1.58 °C
2025-01-01 05:34:00,-1.12 °C
2025-01-01 05:49:00,-1.12 °C
2025-01-01 06:04:00,-0.97 °C
2025-01-01 06:19:00,-0.97 °C
2025-01-01 06:34:00,-0.97 °C
2025-01-01 06:49:00,-1.46 °C
2025-01-01 07:05:00,-1.45 °C
2025-01-01 07:20:00,-1.44 °C
2025-01-01 07:35:00,-1.45 °C
2025-01-01 07:50:00,-1.44 °C
2025-01-01 08:05:00,-1.44 °C
2025-01-01 08:20:00,-0.62 °C
2025-01-01 08:36:00,1.3 °C
2025-01-01 08:51:00,1.86 °C
2025-01-01 09:06:00,1.47 °C
2025-01-01 09:21:00,0.04 °C
2025-01-01 09:36:00,0.23 °C
2025-01-01 09:51:00,0.78 °C
2025-01-01 10:06:00,1.44 °C
2025-01-01 10:22:00,2.02 °C
2025-01-01 10:37:00,3.16 °C
2025-01-01 10:52:00,4.03 °C
2025-01-01 11:07:00,5.55 °C
2025-01-01 11:22:00,5.85 °C
2025-01-01 11:37:00,6.43 °C
2025-01-01 11:53:00,6.43 °C
2025-01-01 12:08:00,6.69 °C
2025-01-01 12:23:00,6.14 °C
2025-01-01 12:38:00,7.58 °C
2025-01-01 12:53:00,6.92 °C
2025-01-01 13:08:00,7.26 °C
2025-01-01 13:24:00,7.91 °C
2025-01-01 13:39:00,7.54 °C
2025-01-01 13:54:00,7.54 °C
2025-01-01 14:09:00,7.44 °C
2025-01-01 14:24:00,7.54 °C
2025-01-01 14:39:00,7.44 °C
2025-01-01 14:55:00,7.34 °C
2025-01-01 15:10:00,7.11 °C
